what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.1.v200807241900,org.eclipse.wst.jsdt.manipulation,1335206413842
started,bundle,org.eclipse.wst.jsdt.core,1.0.104.v200901281939,org.eclipse.wst.jsdt.core,1335206414379
started,bundle,org.eclipse.wst.jsdt.ui,1.0.104.v200901290004,org.eclipse.wst.jsdt.ui,1335206414494
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1335206414618
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1335206417814
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1335206426187
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1335206430446
executed,command,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.edit.text.java.move.element,1335206430461
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1335206438655
started,bundle,org.eclipse.jdt.debug,3.4.1.v20081216_r342,org.eclipse.jdt.debug,1335206447016
started,bundle,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui,1335206447114
started,bundle,org.eclipse.jdt.debug.ui,3.3.1.v20080730_r341,org.eclipse.jdt.debug.ui,1335206447345
started,bundle,org.eclipse.jst.jsp.ui,1.1.312.v200901290909,org.eclipse.jst.jsp.ui,1335206447501
started,bundle,org.eclipse.pde.core,3.4.0.v20090202,org.eclipse.pde.core,1335206447744
started,bundle,org.eclipse.wst.sse.core,1.1.303.v200901290024,org.eclipse.wst.sse.core,1335206448086
started,bundle,org.eclipse.jst.jsp.core,1.2.121.v200901290830,org.eclipse.jst.jsp.core,1335206448113
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1335206452123
executed,command,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.edit.text.java.rename.element,1335206452134
started,bundle,org.tigris.subversion.clientadapter.javahl,1.6.0.4,org.tigris.subversion.clientadapter.javahl,1335206452221
started,bundle,org.tigris.subversion.clientadapter.svnkit,1.6.0.1,org.tigris.subversion.clientadapter.svnkit,1335206452221
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1335206457324
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1335206459863
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1335206466495
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1335206467197
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1335206467203
