what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1335229530368
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1335229530504
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1335229532071
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1335229538487
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1335230251917
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1335230253624
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1335230278999
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1335230280287
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1335230487435
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1335230489145
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.refresh,1335230490133
executed,command,org.eclipse.ui.ide,3.4.2.M20090127-1700,org.eclipse.ui.project.closeProject,1335230502067
closed,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1335230502780
executed,command,org.eclipse.ui.ide,3.4.2.M20090127-1700,org.eclipse.ui.project.openProject,1335230505405
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1335230542159
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1335230545225
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1335230552317
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1335230554714
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.rename,1335230554728
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1335230559634
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1335230721529
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1335230729664
started,bundle,org.eclipse.wst.xml.ui,1.0.430.v200901212230,org.eclipse.wst.xml.ui,1335230740812
started,bundle,org.eclipse.wst.sse.ui,1.1.4.v200901202345,org.eclipse.wst.sse.ui,1335230740945
started,bundle,org.eclipse.wst.common.uriresolver,1.1.301.v200805140415,org.eclipse.wst.common.uriresolver,1335230741526
